Topics;Alpha;Beta;min_df;max_df;top_n_words;Coherence;Perplexity;Vocab_Size;Top_words_per_topic
4;0.01;0.5;2;0.8;10;0.5073970676646028;2322.2296027810185;8282;turbine vibration bearing frequency pattern sensor temperature signal behavior hydropower_plant | hydropower management grid equipment efficiency challenge water device review decision | signal cnn lstm noise layer prediction vibration fault_diagnosis sample turbine | forecasting wind prediction renewable_energy solar generation short scheduling load cost
4;0.01;1;2;0.8;4;0.6842188052830744;2419.2835727430434;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.01;1;2;0.8;5;0.6673567561490834;2419.2835727430434;8282;turbine vibration bearing frequency sensor | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;0.01;1;2;0.8;7;0.5686501633282477;2419.2835727430434;8282;turbine vibration bearing frequency sensor temperature pattern | hydropower management grid equipment efficiency device challenge | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.01;1;2;0.8;10;0.5137731157821764;2419.2835727430434;8282;turbine vibration bearing frequency sensor temperature pattern signal hydropower_plant behavior | hydropower management grid equipment efficiency device challenge water review design | signal cnn lstm noise layer prediction vibration fault_diagnosis sample turbine | forecasting wind prediction renewable_energy solar generation short scheduling cost load
4;0.01;symmetric;2;0.8;4;0.7073333041473264;2308.061052135816;8282;turbine vibration bearing frequency | hydropower management water efficiency | signal lstm cnn noise | wind forecasting renewable_energy solar
4;0.01;symmetric;2;0.8;5;0.6513593773106117;2308.061052135816;8282;turbine vibration bearing frequency signal | hydropower management water efficiency equipment | signal lstm cnn noise prediction | wind forecasting renewable_energy solar load
4;0.01;symmetric;2;0.8;7;0.58822901849325;2308.061052135816;8282;turbine vibration bearing frequency signal pattern temperature | hydropower management water efficiency equipment design grid | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy solar load generation prediction
4;0.01;symmetric;2;0.8;10;0.523206615281334;2308.061052135816;8282;turbine vibration bearing frequency signal pattern temperature sensor behavior pressure | hydropower management water efficiency equipment design grid device challenge sensor | signal lstm cnn noise prediction layer fault_diagnosis sample turbine denoising | wind forecasting renewable_energy solar load generation prediction hybrid cost short
4;0.1;0.01;2;0.8;4;0.697034299575974;2553.8832880494774;8282;turbine vibration bearing frequency | hydropower water efficiency turbine | signal lstm cnn noise | wind forecasting renewable_energy load
4;0.1;0.01;2;0.8;5;0.6336115553960858;2553.8832880494774;8282;turbine vibration bearing frequency temperature | hydropower water efficiency turbine management | signal lstm cnn noise prediction | wind forecasting renewable_energy load generation
4;0.1;0.01;2;0.8;7;0.5897247471529851;2553.8832880494774;8282;turbine vibration bearing frequency temperature pattern signal | hydropower water efficiency turbine management equipment sensor | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy load generation solar prediction
4;0.1;0.01;2;0.8;10;0.5208844568159775;2553.8832880494774;8282;turbine vibration bearing frequency temperature pattern signal test behavior case | hydropower water efficiency turbine management equipment sensor design hydropower_plant scada | signal lstm cnn noise prediction layer fault_diagnosis denoising step multi | wind forecasting renewable_energy load generation solar prediction grid short hybrid
4;0.1;0.1;2;0.8;4;0.6719763137204536;2364.965720511201;8282;turbine vibration bearing frequency | hydropower water efficiency management | signal lstm cnn prediction | wind forecasting renewable_energy load
4;0.1;0.1;2;0.8;5;0.6364735927972321;2364.965720511201;8282;turbine vibration bearing frequency signal | hydropower water efficiency management equipment | signal lstm cnn prediction noise | wind forecasting renewable_energy load generation
4;0.1;0.1;2;0.8;7;0.5712258500561681;2364.965720511201;8282;turbine vibration bearing frequency signal temperature pattern | hydropower water efficiency management equipment design scada | signal lstm cnn prediction noise layer fault_diagnosis | wind forecasting renewable_energy load generation solar short
4;0.1;0.1;2;0.8;10;0.5427576240215869;2364.965720511201;8282;turbine vibration bearing frequency signal temperature pattern sensor pressure behavior | hydropower water efficiency management equipment design scada grid sensor device | signal lstm cnn prediction noise layer fault_diagnosis denoising deep_learning multi | wind forecasting renewable_energy load generation solar short cost scheduling hybrid
4;0.1;0.3;2;0.8;4;0.6855382107184935;2300.4748647097454;8282;turbine vibration bearing frequency | hydropower management grid water | signal cnn lstm noise | wind forecasting renewable_energy prediction
4;0.1;0.3;2;0.8;5;0.6011692804048061;2300.4748647097454;8282;turbine vibration bearing frequency pattern | hydropower management grid water equipment | signal cnn lstm noise prediction | wind forecasting renewable_energy prediction load
4;0.1;0.3;2;0.8;7;0.5875192713653249;2300.4748647097454;8282;turbine vibration bearing frequency pattern signal temperature | hydropower management grid water equipment efficiency device | signal cnn lstm noise prediction layer fault_diagnosis | wind forecasting renewable_energy prediction load solar generation
4;0.1;0.3;2;0.8;10;0.5038829652565109;2300.4748647097454;8282;turbine vibration bearing frequency pattern signal temperature sensor machine hydropower_plant | hydropower management grid water equipment efficiency device challenge design decision | signal cnn lstm noise prediction layer fault_diagnosis sample vibration turbine | wind forecasting renewable_energy prediction load solar generation hybrid short cost
4;0.1;0.5;2;0.8;4;0.6842188052830744;2321.5533969922944;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.1;0.5;2;0.8;5;0.6275402066716429;2321.5533969922944;8282;turbine vibration bearing frequency pattern | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy generation
4;0.1;0.5;2;0.8;7;0.5664845562725287;2321.5533969922944;8282;turbine vibration bearing frequency pattern sensor temperature | hydropower management grid equipment efficiency challenge water | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy generation solar short
4;0.1;0.5;2;0.8;10;0.5073970676646027;2321.5533969922944;8282;turbine vibration bearing frequency pattern sensor temperature behavior signal hydropower_plant | hydropower management grid equipment efficiency challenge water device review decision | signal cnn lstm noise layer prediction vibration fault_diagnosis sample turbine | forecasting wind prediction renewable_energy generation solar short scheduling load cost
4;0.1;1;2;0.8;4;0.6842188052830744;2418.750885187284;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.1;1;2;0.8;5;0.6673567561490834;2418.750885187284;8282;turbine vibration bearing frequency sensor | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;0.1;1;2;0.8;7;0.5686501633282477;2418.750885187284;8282;turbine vibration bearing frequency sensor temperature pattern | hydropower management grid equipment efficiency device challenge | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.1;1;2;0.8;10;0.5137731157821764;2418.750885187284;8282;turbine vibration bearing frequency sensor temperature pattern signal hydropower_plant behavior | hydropower management grid equipment efficiency device challenge water review design | signal cnn lstm noise layer prediction vibration fault_diagnosis sample turbine | forecasting wind prediction renewable_energy solar generation short scheduling cost load
4;0.1;symmetric;2;0.8;4;0.7073333041473264;2306.5550649518755;8282;turbine vibration bearing frequency | hydropower management water efficiency | signal lstm cnn noise | wind forecasting renewable_energy solar
4;0.1;symmetric;2;0.8;5;0.6513593773106117;2306.5550649518755;8282;turbine vibration bearing frequency signal | hydropower management water efficiency equipment | signal lstm cnn noise prediction | wind forecasting renewable_energy solar load
4;0.1;symmetric;2;0.8;7;0.58822901849325;2306.5550649518755;8282;turbine vibration bearing frequency signal pattern temperature | hydropower management water efficiency equipment design grid | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy solar load generation prediction
4;0.1;symmetric;2;0.8;10;0.5276736437984386;2306.5550649518755;8282;turbine vibration bearing frequency signal pattern temperature sensor behavior pressure | hydropower management water efficiency equipment design grid device challenge hydropower_plant | signal lstm cnn noise prediction layer fault_diagnosis sample turbine denoising | wind forecasting renewable_energy solar load generation prediction hybrid cost short
4;0.5;0.01;2;0.8;4;0.697034299575974;2547.5552699654786;8282;turbine vibration bearing frequency | hydropower water efficiency turbine | signal lstm cnn noise | wind forecasting renewable_energy load
4;0.5;0.01;2;0.8;5;0.6336115553960858;2547.5552699654786;8282;turbine vibration bearing frequency temperature | hydropower water efficiency turbine management | signal lstm cnn noise prediction | wind forecasting renewable_energy load generation
4;0.5;0.01;2;0.8;7;0.5897247471529851;2547.5552699654786;8282;turbine vibration bearing frequency temperature pattern signal | hydropower water efficiency turbine management equipment sensor | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy load generation solar prediction
4;0.5;0.01;2;0.8;10;0.5208844568159775;2547.5552699654786;8282;turbine vibration bearing frequency temperature pattern signal test behavior case | hydropower water efficiency turbine management equipment sensor design hydropower_plant scada | signal lstm cnn noise prediction layer fault_diagnosis denoising step multi | wind forecasting renewable_energy load generation solar prediction grid hybrid short
4;0.5;0.1;2;0.8;4;0.697034299575974;2358.2469363435725;8282;turbine vibration bearing frequency | hydropower water efficiency turbine | signal lstm cnn noise | wind forecasting renewable_energy load
4;0.5;0.1;2;0.8;5;0.6246092826042293;2358.2469363435725;8282;turbine vibration bearing frequency pattern | hydropower water efficiency turbine management | signal lstm cnn noise prediction | wind forecasting renewable_energy load solar
4;0.5;0.1;2;0.8;7;0.5897247471529851;2358.2469363435725;8282;turbine vibration bearing frequency pattern temperature signal | hydropower water efficiency turbine management equipment sensor | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy load solar generation prediction
4;0.5;0.1;2;0.8;10;0.5257527218044195;2358.2469363435725;8282;turbine vibration bearing frequency pattern temperature signal test behavior case | hydropower water efficiency turbine management equipment sensor design hydropower_plant scada | signal lstm cnn noise prediction layer fault_diagnosis denoising step sample | wind forecasting renewable_energy load solar generation prediction grid hybrid short
4;0.5;0.3;2;0.8;4;0.6855382107184935;2302.6035642752545;8282;turbine vibration bearing frequency | hydropower management grid water | signal cnn lstm noise | wind forecasting renewable_energy prediction
4;0.5;0.3;2;0.8;5;0.6011692804048061;2302.6035642752545;8282;turbine vibration bearing frequency pattern | hydropower management grid water equipment | signal cnn lstm noise prediction | wind forecasting renewable_energy prediction load
4;0.5;0.3;2;0.8;7;0.5875192713653249;2302.6035642752545;8282;turbine vibration bearing frequency pattern signal temperature | hydropower management grid water equipment efficiency device | signal cnn lstm noise prediction layer fault_diagnosis | wind forecasting renewable_energy prediction load solar generation
4;0.5;0.3;2;0.8;10;0.5038829652565109;2302.6035642752545;8282;turbine vibration bearing frequency pattern signal temperature sensor machine hydropower_plant | hydropower management grid water equipment efficiency device challenge design decision | signal cnn lstm noise prediction layer fault_diagnosis sample vibration turbine | wind forecasting renewable_energy prediction load solar generation short hybrid cost
4;0.5;0.5;2;0.8;4;0.6842188052830744;2324.4321318724747;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.5;0.5;2;0.8;5;0.6450564835317617;2324.4321318724747;8282;turbine vibration bearing frequency pattern | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;0.5;0.5;2;0.8;7;0.5664845562725287;2324.4321318724747;8282;turbine vibration bearing frequency pattern sensor temperature | hydropower management grid equipment efficiency challenge water | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.5;0.5;2;0.8;10;0.5073970676646027;2324.4321318724747;8282;turbine vibration bearing frequency pattern sensor temperature hydropower_plant behavior signal | hydropower management grid equipment efficiency challenge water device review decision | signal cnn lstm noise layer prediction vibration fault_diagnosis sample turbine | forecasting wind prediction renewable_energy solar generation short scheduling load cost
4;0.5;1;2;0.8;4;0.6842188052830744;2422.158011666033;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.5;1;2;0.8;5;0.6689445408369975;2422.158011666033;8282;turbine vibration bearing frequency temperature | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;0.5;1;2;0.8;7;0.5686501633282477;2422.158011666033;8282;turbine vibration bearing frequency temperature sensor pattern | hydropower management grid equipment efficiency device challenge | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.5;1;2;0.8;10;0.5137731157821764;2422.158011666033;8282;turbine vibration bearing frequency temperature sensor pattern hydropower_plant signal behavior | hydropower management grid equipment efficiency device challenge water review design | signal cnn lstm noise layer prediction vibration fault_diagnosis sample turbine | forecasting wind prediction renewable_energy solar generation short scheduling cost load
4;0.5;symmetric;2;0.8;4;0.7073333041473263;2308.6476513736884;8282;turbine vibration bearing frequency | hydropower efficiency management water | signal lstm cnn noise | wind forecasting renewable_energy solar
4;0.5;symmetric;2;0.8;5;0.6513593773106117;2308.6476513736884;8282;turbine vibration bearing frequency signal | hydropower efficiency management water equipment | signal lstm cnn noise prediction | wind forecasting renewable_energy solar load
4;0.5;symmetric;2;0.8;7;0.58822901849325;2308.6476513736884;8282;turbine vibration bearing frequency signal pattern temperature | hydropower efficiency management water equipment design grid | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy solar load generation prediction
4;0.5;symmetric;2;0.8;10;0.523206615281334;2308.6476513736884;8282;turbine vibration bearing frequency signal pattern temperature sensor behavior pressure | hydropower efficiency management water equipment design grid challenge device sensor | signal lstm cnn noise prediction layer fault_diagnosis sample turbine denoising | wind forecasting renewable_energy solar load generation prediction hybrid short cost
4;0.7;0.01;2;0.8;4;0.697034299575974;2546.0086829349098;8282;turbine vibration bearing frequency | hydropower water efficiency turbine | signal lstm cnn noise | wind forecasting renewable_energy load
4;0.7;0.01;2;0.8;5;0.6336115553960858;2546.0086829349098;8282;turbine vibration bearing frequency temperature | hydropower water efficiency turbine management | signal lstm cnn noise prediction | wind forecasting renewable_energy load generation
4;0.7;0.01;2;0.8;7;0.578768857958415;2546.0086829349098;8282;turbine vibration bearing frequency temperature pattern test | hydropower water efficiency turbine management equipment sensor | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy load generation solar prediction
4;0.7;0.01;2;0.8;10;0.5257527218044195;2546.0086829349098;8282;turbine vibration bearing frequency temperature pattern test signal behavior case | hydropower water efficiency turbine management equipment sensor design hydropower_plant scada | signal lstm cnn noise prediction layer fault_diagnosis denoising step sample | wind forecasting renewable_energy load generation solar prediction grid hybrid short
4;0.7;0.1;2;0.8;4;0.697034299575974;2357.5560647118077;8282;turbine vibration bearing frequency | hydropower water turbine efficiency | signal lstm cnn noise | wind forecasting renewable_energy load
4;0.7;0.1;2;0.8;5;0.6246092826042293;2357.5560647118077;8282;turbine vibration bearing frequency pattern | hydropower water turbine efficiency management | signal lstm cnn noise prediction | wind forecasting renewable_energy load solar
4;0.7;0.1;2;0.8;7;0.5897247471529851;2357.5560647118077;8282;turbine vibration bearing frequency pattern temperature signal | hydropower water turbine efficiency management equipment sensor | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy load solar generation prediction
4;0.7;0.1;2;0.8;10;0.5257527218044195;2357.5560647118077;8282;turbine vibration bearing frequency pattern temperature signal test behavior case | hydropower water turbine efficiency management equipment sensor hydropower_plant design scada | signal lstm cnn noise prediction layer fault_diagnosis denoising sample step | wind forecasting renewable_energy load solar generation prediction grid hybrid short
4;0.7;0.3;2;0.8;4;0.681113125177698;2304.0202278508737;8282;turbine vibration bearing frequency | hydropower water efficiency management | signal cnn lstm noise | wind forecasting renewable_energy prediction
4;0.7;0.3;2;0.8;5;0.6236433296242803;2304.0202278508737;8282;turbine vibration bearing frequency pattern | hydropower water efficiency management equipment | signal cnn lstm noise prediction | wind forecasting renewable_energy prediction solar
4;0.7;0.3;2;0.8;7;0.5894032891719052;2304.0202278508737;8282;turbine vibration bearing frequency pattern signal test | hydropower water efficiency management equipment turbine hydropower_plant | signal cnn lstm noise prediction layer fault_diagnosis | wind forecasting renewable_energy prediction solar load hybrid
4;0.7;0.3;2;0.8;10;0.5324359895933283;2304.0202278508737;8282;turbine vibration bearing frequency pattern signal test temperature behavior sensor | hydropower water efficiency management equipment turbine hydropower_plant sensor device design | signal cnn lstm noise prediction layer fault_diagnosis turbine vibration sample | wind forecasting renewable_energy prediction solar load hybrid generation grid cost
4;0.7;0.5;2;0.8;4;0.6842188052830744;2325.702678124964;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.7;0.5;2;0.8;5;0.6450564835317617;2325.702678124964;8282;turbine vibration bearing frequency pattern | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;0.7;0.5;2;0.8;7;0.5664845562725287;2325.702678124964;8282;turbine vibration bearing frequency pattern temperature sensor | hydropower management grid equipment efficiency challenge water | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.7;0.5;2;0.8;10;0.5073970676646027;2325.702678124964;8282;turbine vibration bearing frequency pattern temperature sensor hydropower_plant behavior signal | hydropower management grid equipment efficiency challenge water device review decision | signal cnn lstm noise layer prediction vibration fault_diagnosis sample turbine | forecasting wind prediction renewable_energy solar generation short scheduling load cost
4;0.7;1;2;0.8;4;0.6842188052830744;2423.602572946969;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.7;1;2;0.8;5;0.6689445408369975;2423.602572946969;8282;turbine vibration bearing frequency temperature | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;0.7;1;2;0.8;7;0.5686501633282477;2423.602572946969;8282;turbine vibration bearing frequency temperature sensor pattern | hydropower management grid equipment efficiency device challenge | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.7;1;2;0.8;10;0.5137731157821764;2423.602572946969;8282;turbine vibration bearing frequency temperature sensor pattern hydropower_plant signal behavior | hydropower management grid equipment efficiency device challenge water review design | signal cnn lstm noise layer prediction vibration fault_diagnosis sample turbine | forecasting wind prediction renewable_energy solar generation short scheduling cost load
4;0.7;symmetric;2;0.8;4;0.7241767507422511;2303.0941978534042;8282;turbine vibration bearing frequency | hydropower water efficiency turbine | signal cnn lstm noise | wind forecasting renewable_energy solar
4;0.7;symmetric;2;0.8;5;0.6254228531085482;2303.0941978534042;8282;turbine vibration bearing frequency pattern | hydropower water efficiency turbine management | signal cnn lstm noise prediction | wind forecasting renewable_energy solar prediction
4;0.7;symmetric;2;0.8;7;0.5931559519171328;2303.0941978534042;8282;turbine vibration bearing frequency pattern signal test | hydropower water efficiency turbine management equipment hydropower_plant | signal cnn lstm noise prediction layer fault_diagnosis | wind forecasting renewable_energy solar prediction load grid
4;0.7;symmetric;2;0.8;10;0.5272949903592853;2303.0941978534042;8282;turbine vibration bearing frequency pattern signal test behavior temperature period | hydropower water efficiency turbine management equipment hydropower_plant sensor device design | signal cnn lstm noise prediction layer fault_diagnosis turbine vibration sample | wind forecasting renewable_energy solar prediction load grid generation hybrid cost
4;1;0.01;2;0.8;4;0.697034299575974;2543.5322523783243;8282;turbine vibration bearing frequency | hydropower water efficiency turbine | signal lstm cnn noise | wind forecasting renewable_energy load
4;1;0.01;2;0.8;5;0.6336115553960858;2543.5322523783243;8282;turbine vibration bearing frequency temperature | hydropower water efficiency turbine management | signal lstm cnn noise prediction | wind forecasting renewable_energy load generation
4;1;0.01;2;0.8;7;0.578768857958415;2543.5322523783243;8282;turbine vibration bearing frequency temperature pattern test | hydropower water efficiency turbine management equipment sensor | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy load generation solar prediction
4;1;0.01;2;0.8;10;0.539253061252919;2543.5322523783243;8282;turbine vibration bearing frequency temperature pattern test signal behavior pressure | hydropower water efficiency turbine management equipment sensor design hydropower_plant scada | signal lstm cnn noise prediction layer fault_diagnosis denoising step sample | wind forecasting renewable_energy load generation solar prediction grid hybrid short
4;1;0.1;2;0.8;4;0.697034299575974;2357.2528686135533;8282;turbine vibration bearing frequency | hydropower water turbine efficiency | signal lstm cnn noise | wind forecasting renewable_energy load
4;1;0.1;2;0.8;5;0.6246092826042293;2357.2528686135533;8282;turbine vibration bearing frequency pattern | hydropower water turbine efficiency management | signal lstm cnn noise prediction | wind forecasting renewable_energy load solar
4;1;0.1;2;0.8;7;0.5897247471529851;2357.2528686135533;8282;turbine vibration bearing frequency pattern temperature signal | hydropower water turbine efficiency management equipment sensor | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy load solar generation prediction
4;1;0.1;2;0.8;10;0.5241159176560733;2357.2528686135533;8282;turbine vibration bearing frequency pattern temperature signal test behavior hydroelectric | hydropower water turbine efficiency management equipment sensor hydropower_plant design scada | signal lstm cnn noise prediction layer fault_diagnosis denoising sample step | wind forecasting renewable_energy load solar generation prediction grid hybrid short
4;1;0.3;2;0.8;4;0.6979565717726227;2303.2997665789653;8282;turbine vibration bearing frequency | hydropower water turbine efficiency | signal cnn lstm noise | wind forecasting renewable_energy prediction
4;1;0.3;2;0.8;5;0.6369196562280275;2303.2997665789653;8282;turbine vibration bearing frequency pattern | hydropower water turbine efficiency equipment | signal cnn lstm noise prediction | wind forecasting renewable_energy prediction solar
4;1;0.3;2;0.8;7;0.5931559519171328;2303.2997665789653;8282;turbine vibration bearing frequency pattern signal test | hydropower water turbine efficiency equipment management hydropower_plant | signal cnn lstm noise prediction layer fault_diagnosis | wind forecasting renewable_energy prediction solar grid load
4;1;0.3;2;0.8;10;0.5292745234037619;2303.2997665789653;8282;turbine vibration bearing frequency pattern signal test behavior temperature period | hydropower water turbine efficiency equipment management hydropower_plant sensor device scada | signal cnn lstm noise prediction layer fault_diagnosis turbine vibration sample | wind forecasting renewable_energy prediction solar grid load hybrid generation cost
4;1;0.5;2;0.8;4;0.6842188052830744;2327.5812623593933;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;1;0.5;2;0.8;5;0.6450564835317617;2327.5812623593933;8282;turbine vibration bearing frequency pattern | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;1;0.5;2;0.8;7;0.5664845562725287;2327.5812623593933;8282;turbine vibration bearing frequency pattern temperature sensor | hydropower management grid equipment efficiency challenge water | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;1;0.5;2;0.8;10;0.5073970676646027;2327.5812623593933;8282;turbine vibration bearing frequency pattern temperature sensor hydropower_plant behavior signal | hydropower management grid equipment efficiency challenge water device review decision | signal cnn lstm noise layer prediction vibration fault_diagnosis sample turbine | forecasting wind prediction renewable_energy solar generation short scheduling load cost
4;1;1;2;0.8;4;0.6842188052830744;2425.593181971797;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;1;1;2;0.8;5;0.6689445408369975;2425.593181971797;8282;turbine vibration bearing frequency temperature | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;1;1;2;0.8;7;0.5686501633282477;2425.593181971797;8282;turbine vibration bearing frequency temperature sensor pattern | hydropower management grid equipment efficiency device challenge | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;1;1;2;0.8;10;0.5137731157821764;2425.593181971797;8282;turbine vibration bearing frequency temperature sensor pattern hydropower_plant signal behavior | hydropower management grid equipment efficiency device challenge water review design | signal cnn lstm noise layer prediction vibration fault_diagnosis sample turbine | forecasting wind prediction renewable_energy solar generation short scheduling cost load
4;1;symmetric;2;0.8;4;0.7241767507422511;2304.562608745091;8282;turbine vibration bearing frequency | hydropower water turbine efficiency | signal cnn lstm noise | wind forecasting renewable_energy solar
4;1;symmetric;2;0.8;5;0.6254228531085482;2304.562608745091;8282;turbine vibration bearing frequency pattern | hydropower water turbine efficiency management | signal cnn lstm noise prediction | wind forecasting renewable_energy solar prediction
4;1;symmetric;2;0.8;7;0.5931559519171328;2304.562608745091;8282;turbine vibration bearing frequency pattern signal test | hydropower water turbine efficiency management equipment hydropower_plant | signal cnn lstm noise prediction layer fault_diagnosis | wind forecasting renewable_energy solar prediction load grid
4;1;symmetric;2;0.8;10;0.5272949903592853;2304.562608745091;8282;turbine vibration bearing frequency pattern signal test behavior temperature period | hydropower water turbine efficiency management equipment hydropower_plant sensor device design | signal cnn lstm noise prediction layer fault_diagnosis turbine vibration sample | wind forecasting renewable_energy solar prediction load grid generation hybrid cost
4;symmetric;0.01;2;0.8;4;0.697034299575974;2552.034880870541;8282;turbine vibration bearing frequency | hydropower water efficiency turbine | signal lstm cnn noise | wind forecasting renewable_energy load
4;symmetric;0.01;2;0.8;5;0.6336115553960858;2552.034880870541;8282;turbine vibration bearing frequency temperature | hydropower water efficiency turbine management | signal lstm cnn noise prediction | wind forecasting renewable_energy load generation
4;symmetric;0.01;2;0.8;7;0.5897247471529851;2552.034880870541;8282;turbine vibration bearing frequency temperature pattern signal | hydropower water efficiency turbine management equipment sensor | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy load generation solar prediction
4;symmetric;0.01;2;0.8;10;0.5208844568159775;2552.034880870541;8282;turbine vibration bearing frequency temperature pattern signal test behavior case | hydropower water efficiency turbine management equipment sensor design hydropower_plant scada | signal lstm cnn noise prediction layer fault_diagnosis denoising step multi | wind forecasting renewable_energy load generation solar prediction grid short hybrid
4;symmetric;0.1;2;0.8;4;0.697034299575974;2359.093596015059;8282;turbine vibration bearing frequency | hydropower water efficiency turbine | signal lstm cnn noise | wind forecasting renewable_energy load
4;symmetric;0.1;2;0.8;5;0.60972349809085;2359.093596015059;8282;turbine vibration bearing frequency pattern | hydropower water efficiency turbine management | signal lstm cnn noise prediction | wind forecasting renewable_energy load generation
4;symmetric;0.1;2;0.8;7;0.5897247471529851;2359.093596015059;8282;turbine vibration bearing frequency pattern temperature signal | hydropower water efficiency turbine management equipment sensor | signal lstm cnn noise prediction layer fault_diagnosis | wind forecasting renewable_energy load generation solar prediction
4;symmetric;0.1;2;0.8;10;0.5257527218044195;2359.093596015059;8282;turbine vibration bearing frequency pattern temperature signal test behavior case | hydropower water efficiency turbine management equipment sensor design hydropower_plant scada | signal lstm cnn noise prediction layer fault_diagnosis denoising sample step | wind forecasting renewable_energy load generation solar prediction grid short hybrid
4;symmetric;0.3;2;0.8;4;0.6855382107184935;2301.2358220909564;8282;turbine vibration bearing frequency | hydropower management grid water | signal cnn lstm noise | wind forecasting renewable_energy prediction
4;symmetric;0.3;2;0.8;5;0.6011692804048061;2301.2358220909564;8282;turbine vibration bearing frequency pattern | hydropower management grid water equipment | signal cnn lstm noise prediction | wind forecasting renewable_energy prediction load
4;symmetric;0.3;2;0.8;7;0.5875192713653249;2301.2358220909564;8282;turbine vibration bearing frequency pattern signal temperature | hydropower management grid water equipment efficiency device | signal cnn lstm noise prediction layer fault_diagnosis | wind forecasting renewable_energy prediction load solar generation
4;symmetric;0.3;2;0.8;10;0.5038829652565109;2301.2358220909564;8282;turbine vibration bearing frequency pattern signal temperature sensor machine hydropower_plant | hydropower management grid water equipment efficiency device challenge design decision | signal cnn lstm noise prediction layer fault_diagnosis sample vibration turbine | wind forecasting renewable_energy prediction load solar generation hybrid short cost
4;symmetric;0.5;2;0.8;4;0.6842188052830744;2322.5911277068594;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;symmetric;0.5;2;0.8;5;0.6275402066716429;2322.5911277068594;8282;turbine vibration bearing frequency pattern | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy generation
4;symmetric;0.5;2;0.8;7;0.5664845562725287;2322.5911277068594;8282;turbine vibration bearing frequency pattern sensor temperature | hydropower management grid equipment efficiency challenge water | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy generation solar short
