Topics;Alpha;Beta;min_df;max_df;top_n_words;Coherence;Perplexity;Vocab_Size;Top_words_per_topic
2;symmetric;0.1;2;0.8;10;-0.35986525130203084;2544.3014554772517;8282;signal vibration turbine frequency bearing lstm cnn layer noise prediction | wind forecasting hydropower management grid renewable_energy cost turbine generation load
5;0.7;0.5;2;0.8;7;-0.3604908482479203;2278.2093536184852;8282;bearing signal fault_detection hydroelectric vibration frequency fault_diagnosis | hydropower management grid equipment device efficiency water | signal lstm noise cnn prediction layer turbine | forecasting wind prediction renewable_energy solar generation load | turbine vibration bearing frequency sensor behavior hydropower_plant
5;1;0.5;2;0.8;7;-0.3604908482479203;2280.5466983115084;8282;bearing signal fault_detection hydroelectric vibration frequency fault_diagnosis | hydropower management grid equipment device efficiency water | signal lstm noise cnn prediction layer turbine | forecasting wind prediction renewable_energy solar generation load | turbine vibration bearing frequency sensor behavior hydropower_plant
2;1;0.5;2;0.8;7;-0.3605424959914177;2485.547422255661;8282;signal turbine vibration frequency bearing cnn noise | forecasting wind management hydropower grid prediction renewable_energy
2;1;symmetric;2;0.8;7;-0.3605424959914177;2485.547422255661;8282;signal turbine vibration frequency bearing cnn noise | forecasting wind management hydropower grid prediction renewable_energy
5;1;0.3;2;0.8;7;-0.361201493077328;2242.738854025973;8282;temperature hydroelectric fault_detection normal signal node test | hydropower management grid equipment water efficiency device | signal lstm cnn noise prediction layer turbine | wind forecasting prediction renewable_energy solar load generation | turbine vibration bearing frequency sensor pressure pattern
6;0.7;symmetric;2;0.8;5;-0.36123692105575445;2246.534351992255;8282;signal vibration cnn frequency fault_diagnosis | hydropower management equipment water grid | prediction forecasting lstm noise signal | wind renewable_energy scheduling cost generation | turbine vibration frequency bearing sensor | hydroelectric pattern normal fault_detection test
6;1;symmetric;2;0.8;5;-0.36123692105575445;2246.379830900864;8282;signal vibration cnn frequency fault_diagnosis | hydropower management equipment water grid | prediction forecasting lstm noise signal | wind renewable_energy scheduling cost generation | turbine vibration frequency bearing sensor | hydroelectric pattern normal fault_detection test
2;0.01;0.3;2;0.8;7;-0.36230697151888724;2483.122830292682;8282;signal turbine vibration frequency bearing cnn noise | wind forecasting management hydropower grid prediction renewable_energy
2;0.1;0.3;2;0.8;7;-0.36230697151888724;2482.138305286321;8282;signal turbine vibration frequency bearing cnn noise | wind forecasting management hydropower grid prediction renewable_energy
2;0.5;0.3;2;0.8;7;-0.36230697151888724;2482.6089025385018;8282;signal turbine vibration frequency bearing cnn noise | wind forecasting management hydropower grid prediction renewable_energy
2;0.7;0.3;2;0.8;7;-0.36230697151888724;2482.9540709210096;8282;signal turbine vibration frequency bearing cnn noise | wind forecasting management hydropower grid prediction renewable_energy
2;1;0.3;2;0.8;7;-0.36230697151888724;2483.4071428433267;8282;signal turbine vibration frequency bearing cnn noise | wind forecasting management hydropower grid prediction renewable_energy
2;symmetric;0.3;2;0.8;7;-0.36230697151888724;2482.6089025385018;8282;signal turbine vibration frequency bearing cnn noise | wind forecasting management hydropower grid prediction renewable_energy
5;0.01;0.5;2;0.8;4;-0.36273095128963906;2273.0948158847505;8282;bearing signal vibration fault_detection | hydropower management grid equipment | signal lstm noise cnn | forecasting wind prediction renewable_energy | turbine vibration bearing frequency
5;0.7;0.3;2;0.8;7;-0.3630855477757081;2240.7783448465384;8282;temperature hydroelectric fault_detection signal normal node test | hydropower management grid equipment water efficiency device | signal lstm cnn noise prediction layer turbine | wind forecasting prediction renewable_energy solar load generation | turbine vibration bearing frequency sensor pressure pattern
4;0.01;0.5;2;0.8;5;-0.3643198097196012;2322.2296027810185;8282;turbine vibration bearing frequency pattern | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;0.5;0.5;2;0.8;5;-0.3643198097196012;2324.4321318724747;8282;turbine vibration bearing frequency pattern | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;0.7;0.5;2;0.8;5;-0.3643198097196012;2325.702678124964;8282;turbine vibration bearing frequency pattern | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;1;0.5;2;0.8;5;-0.3643198097196012;2327.5812623593933;8282;turbine vibration bearing frequency pattern | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
2;0.01;0.01;2;0.8;10;-0.36456280644902694;2729.454228871742;8282;signal vibration turbine frequency bearing lstm cnn layer noise prediction | wind forecasting hydropower management grid turbine renewable_energy cost generation load
2;0.1;0.01;2;0.8;10;-0.36456280644902694;2727.774399082347;8282;signal vibration turbine frequency bearing lstm cnn layer noise prediction | wind forecasting hydropower management grid turbine renewable_energy cost generation load
3;0.5;0.5;2;0.8;7;-0.36519326953959635;2384.9599319090908;8282;turbine vibration bearing frequency temperature signal sensor | wind management grid hydropower forecasting cost renewable_energy | signal lstm prediction cnn noise forecasting layer
5;1;0.3;2;0.8;5;-0.3655680153320047;2242.738854025973;8282;temperature hydroelectric fault_detection normal signal | hydropower management grid equipment water | signal lstm cnn noise prediction | wind forecasting prediction renewable_energy solar | turbine vibration bearing frequency sensor
3;0.01;1;2;0.8;5;-0.36560884369750957;2459.875228499176;8282;turbine vibration bearing frequency signal | wind management grid hydropower cost | signal prediction lstm forecasting cnn
3;0.1;1;2;0.8;5;-0.36560884369750957;2458.8329484310775;8282;turbine vibration bearing frequency signal | wind management grid hydropower cost | signal prediction lstm forecasting cnn
3;symmetric;1;2;0.8;5;-0.36560884369750957;2459.6682329193336;8282;turbine vibration bearing frequency signal | wind management grid hydropower cost | signal prediction lstm forecasting cnn
4;0.01;0.3;2;0.8;7;-0.3659413978034254;2301.613671170412;8282;turbine vibration bearing frequency pattern signal temperature | hydropower management grid water equipment efficiency device | signal cnn lstm noise prediction layer fault_diagnosis | wind forecasting renewable_energy prediction load solar generation
4;0.1;0.3;2;0.8;7;-0.3659413978034254;2300.4748647097454;8282;turbine vibration bearing frequency pattern signal temperature | hydropower management grid water equipment efficiency device | signal cnn lstm noise prediction layer fault_diagnosis | wind forecasting renewable_energy prediction load solar generation
4;0.5;0.3;2;0.8;7;-0.3659413978034254;2302.6035642752545;8282;turbine vibration bearing frequency pattern signal temperature | hydropower management grid water equipment efficiency device | signal cnn lstm noise prediction layer fault_diagnosis | wind forecasting renewable_energy prediction load solar generation
4;symmetric;0.3;2;0.8;7;-0.3659413978034254;2301.2358220909564;8282;turbine vibration bearing frequency pattern signal temperature | hydropower management grid water equipment efficiency device | signal cnn lstm noise prediction layer fault_diagnosis | wind forecasting renewable_energy prediction load solar generation
5;0.5;0.1;2;0.8;5;-0.36701916347336694;2283.2654464400684;8282;pattern temperature normal test hydroelectric | hydropower management equipment grid water | signal cnn lstm noise prediction | wind forecasting renewable_energy prediction solar | turbine vibration bearing frequency sensor
5;0.7;0.1;2;0.8;5;-0.36701916347336694;2283.896054242532;8282;pattern temperature normal test hydroelectric | hydropower management equipment grid water | signal cnn lstm noise prediction | wind forecasting renewable_energy prediction solar | turbine vibration bearing frequency sensor
5;1;0.1;2;0.8;5;-0.36701916347336694;2285.0219858124033;8282;pattern temperature normal test hydroelectric | hydropower management equipment grid water | signal cnn lstm noise prediction | wind forecasting renewable_energy prediction solar | turbine vibration bearing frequency sensor
5;symmetric;0.1;2;0.8;5;-0.36701916347336694;2283.482905165146;8282;pattern temperature normal test hydroelectric | hydropower management equipment grid water | signal cnn lstm noise prediction | wind forecasting renewable_energy prediction solar | turbine vibration bearing frequency sensor
5;0.01;0.3;2;0.8;4;-0.3671856529717382;2236.9825802698524;8282;temperature hydroelectric fault_detection signal | hydropower management grid equipment | signal lstm cnn noise | wind forecasting prediction renewable_energy | turbine vibration bearing frequency
5;0.1;0.3;2;0.8;4;-0.3671856529717382;2235.8044092011896;8282;temperature hydroelectric fault_detection signal | hydropower management grid equipment | signal lstm cnn noise | wind forecasting prediction renewable_energy | turbine vibration bearing frequency
5;0.5;0.3;2;0.8;4;-0.3671856529717382;2239.4142348002983;8282;temperature hydroelectric fault_detection signal | hydropower management grid equipment | signal lstm cnn noise | wind forecasting prediction renewable_energy | turbine vibration bearing frequency
5;0.7;0.3;2;0.8;4;-0.3671856529717382;2240.7783448465384;8282;temperature hydroelectric fault_detection signal | hydropower management grid equipment | signal lstm cnn noise | wind forecasting prediction renewable_energy | turbine vibration bearing frequency
5;symmetric;0.3;2;0.8;4;-0.3671856529717382;2236.594408240797;8282;temperature hydroelectric fault_detection signal | hydropower management grid equipment | signal lstm cnn noise | wind forecasting prediction renewable_energy | turbine vibration bearing frequency
6;0.01;0.5;2;0.8;4;-0.3672765732374119;2239.2407524392634;8282;bearing signal vibration frequency | hydropower management grid equipment | signal lstm noise cnn | wind forecasting prediction renewable_energy | turbine vibration frequency sensor | pattern node anomaly behavior
6;0.1;0.5;2;0.8;4;-0.3672765732374119;2239.057075416724;8282;bearing signal vibration frequency | hydropower management grid equipment | signal lstm noise cnn | wind forecasting prediction renewable_energy | turbine vibration frequency sensor | pattern node anomaly behavior
6;0.5;0.5;2;0.8;4;-0.3672765732374119;2244.5710597265197;8282;bearing signal vibration frequency | hydropower management grid equipment | signal lstm noise cnn | wind forecasting prediction renewable_energy | turbine vibration frequency sensor | pattern node anomaly behavior
6;0.7;0.5;2;0.8;4;-0.3672765732374119;2246.746516531984;8282;bearing signal vibration frequency | hydropower management grid equipment | signal lstm noise cnn | wind forecasting prediction renewable_energy | turbine vibration frequency sensor | pattern node anomaly behavior
6;1;0.5;2;0.8;4;-0.3672765732374119;2249.730551890326;8282;bearing signal vibration frequency | hydropower management grid equipment | signal lstm noise cnn | wind forecasting prediction renewable_energy | turbine vibration frequency sensor | pattern node anomaly behavior
6;symmetric;0.5;2;0.8;4;-0.3672765732374119;2240.027266967524;8282;bearing signal vibration frequency | hydropower management grid equipment | signal lstm noise cnn | wind forecasting prediction renewable_energy | turbine vibration frequency sensor | pattern node anomaly behavior
4;0.7;0.1;2;0.8;5;-0.36728606525874014;2357.5560647118077;8282;turbine vibration bearing frequency pattern | hydropower water turbine efficiency management | signal lstm cnn noise prediction | wind forecasting renewable_energy load solar
4;1;0.1;2;0.8;5;-0.36728606525874014;2357.2528686135533;8282;turbine vibration bearing frequency pattern | hydropower water turbine efficiency management | signal lstm cnn noise prediction | wind forecasting renewable_energy load solar
4;0.01;0.5;2;0.8;4;-0.36733121874639874;2322.2296027810185;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.01;1;2;0.8;4;-0.36733121874639874;2419.2835727430434;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.1;0.5;2;0.8;4;-0.36733121874639874;2321.5533969922944;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.1;1;2;0.8;4;-0.36733121874639874;2418.750885187284;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.5;0.5;2;0.8;4;-0.36733121874639874;2324.4321318724747;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.5;1;2;0.8;4;-0.36733121874639874;2422.158011666033;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.7;0.5;2;0.8;4;-0.36733121874639874;2325.702678124964;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.7;1;2;0.8;4;-0.36733121874639874;2423.602572946969;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;1;0.5;2;0.8;4;-0.36733121874639874;2327.5812623593933;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;1;1;2;0.8;4;-0.36733121874639874;2425.593181971797;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;symmetric;0.5;2;0.8;4;-0.36733121874639874;2322.5911277068594;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;symmetric;1;2;0.8;4;-0.36733121874639874;2420.014153347803;8282;turbine vibration bearing frequency | hydropower management grid equipment | signal cnn lstm noise | forecasting wind prediction renewable_energy
4;0.7;0.5;2;0.8;7;-0.36733141424784577;2325.702678124964;8282;turbine vibration bearing frequency pattern temperature sensor | hydropower management grid equipment efficiency challenge water | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;1;0.5;2;0.8;7;-0.36733141424784577;2327.5812623593933;8282;turbine vibration bearing frequency pattern temperature sensor | hydropower management grid equipment efficiency challenge water | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.5;0.1;2;0.8;5;-0.3676216407670437;2358.2469363435725;8282;turbine vibration bearing frequency pattern | hydropower water efficiency turbine management | signal lstm cnn noise prediction | wind forecasting renewable_energy load solar
6;0.1;symmetric;2;0.8;5;-0.3688910951717043;2243.5634549024803;8282;signal vibration cnn fault_diagnosis turbine | hydropower management equipment water grid | prediction forecasting lstm noise signal | wind renewable_energy cost scheduling generation | turbine vibration frequency bearing sensor | hydroelectric pattern normal fault_detection test
6;symmetric;symmetric;2;0.8;5;-0.3688910951717043;2244.0506484878274;8282;signal vibration cnn fault_diagnosis turbine | hydropower management equipment water grid | prediction forecasting lstm noise signal | wind renewable_energy cost scheduling generation | turbine vibration frequency bearing sensor | hydroelectric pattern normal fault_detection test
3;0.01;0.5;2;0.8;5;-0.3693158954211946;2383.8968225098747;8282;turbine vibration bearing frequency temperature | wind forecasting management grid hydropower | signal lstm prediction cnn noise
3;0.1;0.5;2;0.8;5;-0.3693158954211946;2382.892898059537;8282;turbine vibration bearing frequency temperature | wind forecasting management grid hydropower | signal lstm prediction cnn noise
3;1;0.3;2;0.8;5;-0.3693158954211946;2367.798491956735;8282;turbine vibration bearing frequency temperature | wind forecasting management grid hydropower | signal lstm prediction cnn noise
5;0.5;0.3;2;0.8;5;-0.3695245301986031;2239.4142348002983;8282;temperature hydroelectric fault_detection signal normal | hydropower management grid equipment water | signal lstm cnn noise prediction | wind forecasting prediction renewable_energy solar | turbine vibration bearing frequency sensor
5;0.7;0.3;2;0.8;5;-0.3695245301986031;2240.7783448465384;8282;temperature hydroelectric fault_detection signal normal | hydropower management grid equipment water | signal lstm cnn noise prediction | wind forecasting prediction renewable_energy solar | turbine vibration bearing frequency sensor
4;0.01;0.5;2;0.8;7;-0.36968648262082104;2322.2296027810185;8282;turbine vibration bearing frequency pattern sensor temperature | hydropower management grid equipment efficiency challenge water | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.5;0.5;2;0.8;7;-0.36968648262082104;2324.4321318724747;8282;turbine vibration bearing frequency pattern sensor temperature | hydropower management grid equipment efficiency challenge water | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
5;0.5;0.3;2;0.8;7;-0.3696869494953267;2239.4142348002983;8282;temperature hydroelectric fault_detection signal normal test node | hydropower management grid equipment water efficiency device | signal lstm cnn noise prediction layer turbine | wind forecasting prediction renewable_energy solar load generation | turbine vibration bearing frequency sensor pressure pattern
7;1;0.5;2;0.8;5;-0.3697329963576594;2236.7630404322404;8282;temperature pattern hydropower_plant behavior bearing | hydropower management equipment water device | forecasting wind prediction renewable_energy signal | scheduling cost wind grid power_system | turbine vibration frequency bearing sensor | node hydroelectric normal fault_detection test | signal cnn lstm vibration layer
4;0.7;0.3;2;0.8;4;-0.3718003596430537;2304.0202278508737;8282;turbine vibration bearing frequency | hydropower water efficiency management | signal cnn lstm noise | wind forecasting renewable_energy prediction
5;1;1;2;0.8;5;-0.3726672685233553;2401.4856135585865;8282;bearing signal vibration frequency hydroelectric | hydropower management grid equipment device | signal lstm noise cnn prediction | forecasting wind prediction renewable_energy solar | turbine vibration bearing frequency sensor
3;0.1;1;2;0.8;7;-0.3732112138080632;2458.8329484310775;8282;turbine vibration bearing frequency signal temperature sensor | wind management grid hydropower cost generation review | signal prediction lstm forecasting cnn noise layer
3;symmetric;1;2;0.8;7;-0.3732112138080632;2459.6682329193336;8282;turbine vibration bearing frequency signal temperature sensor | wind management grid hydropower cost generation review | signal prediction lstm forecasting cnn noise layer
5;0.01;0.3;2;0.8;5;-0.373522643327628;2236.9825802698524;8282;temperature hydroelectric fault_detection signal layer | hydropower management grid equipment water | signal lstm cnn noise prediction | wind forecasting prediction renewable_energy solar | turbine vibration bearing frequency sensor
5;0.1;0.3;2;0.8;5;-0.373522643327628;2235.8044092011896;8282;temperature hydroelectric fault_detection signal layer | hydropower management grid equipment water | signal lstm cnn noise prediction | wind forecasting prediction renewable_energy solar | turbine vibration bearing frequency sensor
3;0.5;1;2;0.8;5;-0.3735938299208869;2460.3541316969945;8282;turbine vibration bearing frequency signal | management wind grid hydropower cost | signal prediction forecasting lstm cnn
3;0.7;1;2;0.8;5;-0.3735938299208869;2461.1288830932535;8282;turbine vibration bearing frequency signal | management wind grid hydropower cost | signal prediction forecasting lstm cnn
3;1;1;2;0.8;5;-0.3735938299208869;2462.250602306094;8282;turbine vibration bearing frequency signal | management wind grid hydropower cost | signal prediction forecasting lstm cnn
3;0.7;0.5;2;0.8;7;-0.37424953713432035;2385.717006636948;8282;turbine vibration bearing frequency temperature signal sensor | wind management grid hydropower cost forecasting renewable_energy | signal lstm prediction cnn noise forecasting layer
5;0.7;0.5;2;0.8;4;-0.37557363492370993;2278.2093536184852;8282;bearing signal fault_detection hydroelectric | hydropower management grid equipment | signal lstm noise cnn | forecasting wind prediction renewable_energy | turbine vibration bearing frequency
5;1;0.5;2;0.8;4;-0.37557363492370993;2280.5466983115084;8282;bearing signal fault_detection hydroelectric | hydropower management grid equipment | signal lstm noise cnn | forecasting wind prediction renewable_energy | turbine vibration bearing frequency
6;0.5;symmetric;2;0.8;5;-0.37568376563260086;2245.5354319164517;8282;signal vibration cnn frequency fault_diagnosis | hydropower management equipment water grid | prediction forecasting lstm noise signal | wind renewable_energy cost scheduling generation | turbine vibration frequency bearing sensor | hydroelectric pattern normal fault_detection test
6;symmetric;0.1;2;0.8;5;-0.37568376563260086;2260.512922422213;8282;signal vibration cnn frequency fault_diagnosis | hydropower management equipment water grid | prediction forecasting lstm noise signal | wind renewable_energy cost scheduling generation | turbine vibration frequency bearing sensor | hydroelectric pattern normal fault_detection test
3;1;0.5;2;0.8;4;-0.3761441984824827;2386.7525264224437;8282;turbine vibration bearing frequency | wind management grid hydropower | signal prediction lstm cnn
6;0.01;symmetric;2;0.8;5;-0.37645638669660614;2246.1061346066135;8282;signal vibration cnn turbine fault_diagnosis | hydropower management equipment water grid | prediction forecasting lstm noise signal | wind renewable_energy cost scheduling generation | turbine vibration frequency bearing sensor | hydroelectric pattern normal fault_detection test
7;1;0.5;2;0.8;4;-0.3775505305119499;2236.7630404322404;8282;temperature pattern hydropower_plant behavior | hydropower management equipment water | forecasting wind prediction renewable_energy | scheduling cost wind grid | turbine vibration frequency bearing | node hydroelectric normal fault_detection | signal cnn lstm vibration
4;0.5;1;2;0.8;7;-0.37793682962290936;2422.158011666033;8282;turbine vibration bearing frequency temperature sensor pattern | hydropower management grid equipment efficiency device challenge | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.7;1;2;0.8;7;-0.37793682962290936;2423.602572946969;8282;turbine vibration bearing frequency temperature sensor pattern | hydropower management grid equipment efficiency device challenge | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;1;1;2;0.8;7;-0.37793682962290936;2425.593181971797;8282;turbine vibration bearing frequency temperature sensor pattern | hydropower management grid equipment efficiency device challenge | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;symmetric;1;2;0.8;7;-0.37793682962290936;2420.014153347803;8282;turbine vibration bearing frequency temperature sensor pattern | hydropower management grid equipment efficiency device challenge | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.01;0.3;2;0.8;4;-0.37935716257809243;2301.613671170412;8282;turbine vibration bearing frequency | hydropower management grid water | signal cnn lstm noise | wind forecasting renewable_energy prediction
4;0.1;0.3;2;0.8;4;-0.37935716257809243;2300.4748647097454;8282;turbine vibration bearing frequency | hydropower management grid water | signal cnn lstm noise | wind forecasting renewable_energy prediction
4;0.5;0.3;2;0.8;4;-0.37935716257809243;2302.6035642752545;8282;turbine vibration bearing frequency | hydropower management grid water | signal cnn lstm noise | wind forecasting renewable_energy prediction
4;symmetric;0.3;2;0.8;4;-0.37935716257809243;2301.2358220909564;8282;turbine vibration bearing frequency | hydropower management grid water | signal cnn lstm noise | wind forecasting renewable_energy prediction
4;0.1;0.5;2;0.8;7;-0.38024961589464135;2321.5533969922944;8282;turbine vibration bearing frequency pattern sensor temperature | hydropower management grid equipment efficiency challenge water | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy generation solar short
4;symmetric;0.5;2;0.8;7;-0.38024961589464135;2322.5911277068594;8282;turbine vibration bearing frequency pattern sensor temperature | hydropower management grid equipment efficiency challenge water | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy generation solar short
4;0.01;1;2;0.8;7;-0.3802918979958846;2419.2835727430434;8282;turbine vibration bearing frequency sensor temperature pattern | hydropower management grid equipment efficiency device challenge | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.1;1;2;0.8;7;-0.3802918979958846;2418.750885187284;8282;turbine vibration bearing frequency sensor temperature pattern | hydropower management grid equipment efficiency device challenge | signal cnn lstm noise layer prediction vibration | forecasting wind prediction renewable_energy solar generation short
4;0.5;0.3;2;0.8;10;-0.38069638815825385;2302.6035642752545;8282;turbine vibration bearing frequency pattern signal temperature sensor machine hydropower_plant | hydropower management grid water equipment efficiency device challenge design decision | signal cnn lstm noise prediction layer fault_diagnosis sample vibration turbine | wind forecasting renewable_energy prediction load solar generation short hybrid cost
4;0.1;0.3;2;0.8;10;-0.38159927109990815;2300.4748647097454;8282;turbine vibration bearing frequency pattern signal temperature sensor machine hydropower_plant | hydropower management grid water equipment efficiency device challenge design decision | signal cnn lstm noise prediction layer fault_diagnosis sample vibration turbine | wind forecasting renewable_energy prediction load solar generation hybrid short cost
4;symmetric;0.3;2;0.8;10;-0.38159927109990815;2301.2358220909564;8282;turbine vibration bearing frequency pattern signal temperature sensor machine hydropower_plant | hydropower management grid water equipment efficiency device challenge design decision | signal cnn lstm noise prediction layer fault_diagnosis sample vibration turbine | wind forecasting renewable_energy prediction load solar generation hybrid short cost
6;0.7;0.3;2;0.8;7;-0.3817100898198243;2202.4647100203015;8282;bearing signal vibration frequency fault_diagnosis layer temperature | hydropower management equipment grid water device efficiency | signal lstm noise cnn prediction layer turbine | wind forecasting renewable_energy prediction solar load generation | turbine vibration frequency bearing sensor pressure period | pattern anomaly node cluster behavior normal test
6;1;0.3;2;0.8;7;-0.3817100898198243;2205.083340265677;8282;bearing signal vibration frequency fault_diagnosis layer temperature | hydropower management equipment grid water device efficiency | signal lstm noise cnn prediction layer turbine | wind forecasting renewable_energy prediction solar load generation | turbine vibration frequency bearing sensor pressure period | pattern anomaly node cluster behavior normal test
3;0.01;0.5;2;0.8;4;-0.38184935347851373;2383.8968225098747;8282;turbine vibration bearing frequency | wind forecasting management grid | signal lstm prediction cnn
3;0.1;0.5;2;0.8;4;-0.38184935347851373;2382.892898059537;8282;turbine vibration bearing frequency | wind forecasting management grid | signal lstm prediction cnn
3;1;0.3;2;0.8;4;-0.38184935347851373;2367.798491956735;8282;turbine vibration bearing frequency | wind forecasting management grid | signal lstm prediction cnn
4;1;0.3;2;0.8;10;-0.3829217706045568;2303.2997665789653;8282;turbine vibration bearing frequency pattern signal test behavior temperature period | hydropower water turbine efficiency equipment management hydropower_plant sensor device scada | signal cnn lstm noise prediction layer fault_diagnosis turbine vibration sample | wind forecasting renewable_energy prediction solar grid load hybrid generation cost
6;0.5;0.3;2;0.8;7;-0.38297699573722016;2200.6483768814896;8282;bearing signal vibration frequency fault_diagnosis layer temperature | hydropower management equipment grid water device efficiency | signal lstm noise cnn prediction layer turbine | wind forecasting renewable_energy prediction solar load generation | turbine vibration frequency bearing sensor period pressure | pattern anomaly node cluster behavior normal test
4;0.01;0.01;2;0.8;4;-0.3830839172419703;2558.254218152319;8282;turbine vibration bearing frequency | hydropower water efficiency management | signal lstm cnn noise | wind forecasting renewable_energy load
6;1;0.1;2;0.8;5;-0.383520803372203;2260.6694150892727;8282;signal vibration cnn frequency fault_diagnosis | hydropower management equipment water device | prediction forecasting lstm noise signal | wind renewable_energy cost scheduling generation | turbine vibration frequency bearing sensor | hydroelectric pattern fault_detection normal test
5;0.7;0.5;2;0.8;5;-0.3849340980111767;2278.2093536184852;8282;bearing signal fault_detection hydroelectric vibration | hydropower management grid equipment device | signal lstm noise cnn prediction | forecasting wind prediction renewable_energy solar | turbine vibration bearing frequency sensor
5;1;0.5;2;0.8;5;-0.3849340980111767;2280.5466983115084;8282;bearing signal fault_detection hydroelectric vibration | hydropower management grid equipment device | signal lstm noise cnn prediction | forecasting wind prediction renewable_energy solar | turbine vibration bearing frequency sensor
5;1;1;2;0.8;7;-0.3856985993798253;2401.4856135585865;8282;bearing signal vibration frequency hydroelectric fault_detection fault_diagnosis | hydropower management grid equipment device efficiency water | signal lstm noise cnn prediction layer turbine | forecasting wind prediction renewable_energy solar generation hybrid | turbine vibration bearing frequency sensor hydropower_plant behavior
5;1;0.3;2;0.8;4;-0.3862954258589622;2242.738854025973;8282;temperature hydroelectric fault_detection normal | hydropower management grid equipment | signal lstm cnn noise | wind forecasting prediction renewable_energy | turbine vibration bearing frequency
5;0.5;0.5;2;0.8;5;-0.38707354040222;2276.5208654960616;8282;bearing signal fault_detection vibration hydroelectric | hydropower management grid equipment device | signal lstm noise cnn prediction | forecasting wind prediction renewable_energy solar | turbine vibration bearing frequency sensor
5;symmetric;0.5;2;0.8;5;-0.38707354040222;2273.4726030534885;8282;bearing signal fault_detection vibration hydroelectric | hydropower management grid equipment device | signal lstm noise cnn prediction | forecasting wind prediction renewable_energy solar | turbine vibration bearing frequency sensor
4;0.01;0.3;2;0.8;10;-0.3871869539916977;2301.613671170412;8282;turbine vibration bearing frequency pattern signal temperature sensor machine behavior | hydropower management grid water equipment efficiency device challenge design decision | signal cnn lstm noise prediction layer fault_diagnosis sample vibration turbine | wind forecasting renewable_energy prediction load solar generation hybrid short cost
4;0.5;1;2;0.8;5;-0.3880591467987169;2422.158011666033;8282;turbine vibration bearing frequency temperature | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;0.7;1;2;0.8;5;-0.3880591467987169;2423.602572946969;8282;turbine vibration bearing frequency temperature | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;1;1;2;0.8;5;-0.3880591467987169;2425.593181971797;8282;turbine vibration bearing frequency temperature | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
4;symmetric;1;2;0.8;5;-0.3880591467987169;2420.014153347803;8282;turbine vibration bearing frequency temperature | hydropower management grid equipment efficiency | signal cnn lstm noise layer | forecasting wind prediction renewable_energy solar
5;0.5;symmetric;2;0.8;7;-0.3889979761448534;2239.030348042577;8282;temperature normal hydroelectric fault_detection node test anomaly | hydropower management equipment grid water device efficiency | signal cnn lstm noise prediction layer vibration | wind forecasting renewable_energy prediction solar load generation | turbine vibration bearing frequency sensor pressure period
